
## SUMMARY

ticker,call_id,fiscal_year,quarter,computed_at,lens_slug,lens_config_v,z_score,signal_count,score,status,takeaway,highlights,risks,key_metrics
RELIANCE,RELIANCE_FY2026_Q3,FY2026,Q3,2026-06-15T18:27:20.008Z,guidance-credibility,2.0.0,0.62,1552,62,MODERATE,"15/28 on-time hits; Conservative bias — beats concentrate in revenue, misses in capex execution and margin delivery.",Revenue guidance 85% hit rate across 8 calls; beats dominate | JPL EBITDA growth delivery strong — 4/5 on-target | Net debt reduction credible — 3/3 hits on deleveraging,Capex guidance chronic miss: 60% slippage across commodity/5G infra | EBITDA margin compression vs. bullish narrative — 160+ bps gap FY25–26,

## TOP_SIGNALS

ticker,call_id,lens_slug,signal_id,metric,label,announcement_date,value_at_announcement,value_targeted,guided_value,guided_date,target_date,actual_value,actual_date,unit,delta,delta_pct,direction,impact,statement,original_statement
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,,HEADLINE_HIT_RATE,15/28,,,28,,,,15,,ratio,,,beat,high,Revenue beats/in-line 7/8; capex misses 5/7; margins miss 4/6.,Composite track record across 28 timebound commitments FY22–FY27.
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,2be9450f-619c-455f-a079-de17eab08f5b,KGD6_GAS_PRODUCTION,30 MMSCMD by end-2023,Q2 FY22,18,30,,,2023-12-31,29.6,2024-03-31,MMSCMD,-0.4,-1.3,in_line,high,"Targeted 30 MMSCMD KG D6 by FY24 (announced Q2 FY22) — delivered 29.6 MMSCMD avg H1 FY25, essentially on-target.",On track to achieving 30 MMSCMD Gas production by 2023
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,,HEADLINE_GUIDANCE_BIAS,Conservative,,,,,,,,,,,,beat,high,7 revenue beats vs. 1 miss; capex consistently over-estimated; margins under-guided by 80–160 bps.,Composite bias toward conservative revenue targets; capex inflation systematic.
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,cf98257a-3ea3-4668-b968-8f8ae529c244,GAS_PRICE_CEILING,H2 FY25,Q2 FY25,9.92,10.16,,,2025-03-31,10.16,2025-03-31,$/MMBtu,0.24,2.4,beat,high,"Revised KGD6 ceiling price guidance ₹10.16/MMBtu for H2 FY25 (announced Q2 FY25) — ceiling binding, actual realisation tracking at upper end.",Ceiling price applicable for KGD6 revised upward to ~$10.16/MMBtu for H2FY25
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,4636f48a-a7c8-47a5-a173-2591fb1c6482,INDIA_GAS_PRODUCTION_SHARE,FY25–FY26,Q2 FY23,20,30,,,2025-12-31,31,2025-12-31,%,1,3.3,beat,high,Targeted 30% of India's gas production; achieved 31% by FY26 H1 — beat guidance.,on track to deliver 30% of India's Gas Production
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,7e5f2b35-3e8b-4c42-841c-c005c611eac0,INVESTMENT_IN_CONNECTIVITY_BUSINESS,Post-2022,Q2 FY20,,,,,2022-12-31,,,timing,,,promise_silently_dropped,high,"Stated 'investment cycle in Jio complete, limited investment required' (Q2 FY20) — capex sustained 30k+ Cr/yr through FY24–FY26; guidance silently dropped.","Investment cycle in Jio is now complete, with limited investment required in connectivity business"
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,7ff46761-46e1-415b-9ff5-579ea261971e,CBG_PLANT_CAPACITY,End-FY26,Q1 FY26,40,55,,,2026-03-31,42,2026-03-31,plants,-13,-23.6,miss,medium,"Targeted 55 CBG plants by FY26 end (announced Q1 FY26) — delivered ~42 plants, 24% miss on capacity target.",We are on track to achieve our targeted capacity of 55 CBG plants by end of this year
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,053d9ab0-8966-48ec-ac75-a134c9559a40,POWER_COST_REDUCTION,FY26 onwards,Q1 FY26,0,25,,,2026-12-31,,,%,,,tracking,medium,"Guidance: 25% cost reduction on energy consumption for RIL group by FY26 — tracking, no interim verification.",delivering at least 25% cost reduction for RIL Group on energy consumption
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,fa35491f-9bb0-4b75-b5d1-745bf13d9483,EBITDA_RECORD,Q1 FY22,Q2 FY21,23.3,,,,2021-06-30,27.55,2021-09-30,Cr,,,beat,high,"Qualitative guidance 'record EBITDA, minimal wave-2 impact' (Q2 FY21) — Q2 FY22 delivered ₹27.55 Cr EBITDA vs. ₹19.88 Cr FY21 Q2.","Record EBITDA, minimal impact of second wave on operating and financial performance"
RELIANCE,RELIANCE_FY2026_Q3,guidance-credibility,dc7c6d40-0904-4c8a-a4cd-604e28c78383,GAS_PRICE_CEILING,H2 FY23,Q3 FY22,9.92,12.46,,,2022-12-31,12.46,2022-12-31,$/MMBtu,2.54,25.6,beat,medium,Guided ceiling ₹12.46/MMBtu H2 FY23 (announced Q3 FY22); actual ceiling locked at ₹12.46 — beat by exact guidance.,~$12.46/MMBtu for 2H FY23
