id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,20MICRONS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d9705dce-b6d9-4501-b79a-4ee4bfd490da.pdf,
,20MICRONS,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/44abedb9-b343-43ce-95e2-ab108cbd6be9.pdf,
,20MICRONS,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5115a42e-d605-4d53-b325-2c8e7576add9.pdf,
,20MICRONS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7451b273-0401-47f6-9d7d-b7a60280d7f0.pdf,
,20MICRONS,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7682a026-c6c0-46c3-b08a-a734257e49cb.pdf,
,20MICRONS,,,Jun 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fe9523d2-5e73-4f89-872f-1dcff6917852.pdf,
,360ONE,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3aa130d-4b9c-4739-89d7-1b7a98fc32f1.pdf,
,360ONE,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a9f3d43-86c2-4f64-93a3-f1a5b46744bf.pdf,
,360ONE,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/12d009e8-86d7-4450-ba15-e34b261ae160.pdf,
,360ONE,,,Apr 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e176f94f-51f4-474f-86a4-005230a1ab13.pdf,
,360ONE,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/71c6e14b-f548-4c16-b46c-854d208ae7ad.pdf,
,360ONE,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a7fd629f-8137-4421-bde6-c06c02b9f22d.pdf,
,360ONE,,,Apr 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/834c4ba6-b8f9-418c-bd88-931440a2a072.pdf,
,360ONE,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5abd2f54-b5fd-4c33-8122-9eee064c24b3.pdf,
,360ONE,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/edf37d15-c2a5-43f4-be29-974c680c05bc.pdf,
,360ONE,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b0530ba9-4e81-4537-8b78-e7e64ece35d2.pdf,
,360ONE,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eadb40cc-918e-4b5d-80ea-12372c47a258.pdf,
,360ONE,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/55860d29-6e97-4734-b91e-71482f274382.pdf,
,360ONE,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/81e99e1c-a48a-4aa4-8b44-aab7622f0ef9.pdf,
,360ONE,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed9b027c-9317-430c-933b-020b22b31b75.pdf,
,360ONE,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7e611d59-e556-4770-94c6-2b35dce7a0a3.pdf,
,360ONE,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34e4fb0c-1a8e-4999-bf03-f56b2f8020dc.pdf,
,360ONE,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d8a9980-9ebe-43f2-9408-7a23e9a7328f.pdf,
,360ONE,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b9d8ac8-8093-4494-90d3-0abdcf987bb5.pdf,
,360ONE,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fb397635-843f-43ef-aa9c-149b16681249.pdf,
,360ONE,,,Mar 2021,https://www.primeinfobase.in/z_IIFLWAM/files/IIFLWAM_12022021132049_initimationoftranscript.pdf,
,360ONE,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b802a0b5-4371-4358-8cf7-698da9978730.pdf,
,360ONE,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f734a4e5-26d4-437f-9707-42383fe4d357.pdf,
,360ONE,,,Aug 2020,https://www.primeinfobase.in/z_IIFLWAM/files/IIFLWAM-Investors-Earning-Call-Transcript-Q1%20FY21.pdf,
,360ONE,,,Jun 2020,https://www.primeinfobase.in/z_IIFLWAM/files/IIFLWAM-Earnings-CallTranscript-Q4_2019-20.pdf,
,360ONE,,,Feb 2020,https://www.iiflwealth.com/sites/default/files/2020-03/IIFLWAM-Q3FY20-Earnings-Call-Transcript.pdf,
,360ONE,,,Oct 2019,https://www.primeinfobase.in/z_IIFLWAM/files/IIFLWAM-Earnings-Call-Transcript-Q2%20FY20.pdf,
,3IINFOLTD,,,May 2025,https://www.3i-infotech.com/wp-content/uploads/2025/05/3i-Infotech_Q4FY25_Earnings_Call_Transcript.pdf,
,3IINFOLTD,,,Jan 2025,https://www.3i-infotech.com/wp-content/uploads/2025/02/3i-Infotech_Q3FY25_Earnings_Call_Transcript.pdf,
,3IINFOLTD,,,Nov 2023,https://www.3i-infotech.com/wp-content/uploads/2023/11/Transcript-Q2FY24-Earnings-Call-3i-Infotech-Ltd.pdf,
,3IINFOLTD,,,Jul 2023,https://www.3i-infotech.com/wp-content/uploads/2023/08/Transcript-Q1FY24-Earnings-Call-3i-Infotech.pdf,
,3IINFOLTD,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a8f6d7d9-33f7-44ca-b2b6-21a772cfe209.pdf,
,3IINFOLTD,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f76dba34-6c38-4182-8432-d58aa9188a1a.pdf,
,3IINFOLTD,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e3c98bde-17ae-40fb-a547-889a4d7dcaa2.pdf,
,3IINFOLTD,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9e6ccc4c-3834-47f4-9179-6161a594b781.pdf,
,3IINFOLTD,,,Aug 2021,https://www.3i-infotech.com/wp-content/uploads/downloads/2021/08/Outcome-of-Investor-Call-August-11-2021.pdf,
,3MINDIA,,,Feb 2022,https://multimedia.3m.com/mws/media/2150383O/transcript-of-the-conference-call-with-stewart-investors.pdf,
,3MINDIA,,,Jun 2021,https://s24.q4cdn.com/834031268/files/doc_financials/quarterly/2021/Q2-2021-Transcript.pdf,
,3MINDIA,,,Mar 2021,https://multimedia.3m.com/mws/media/2584688O/3m-india-limited-analyst-investor-meeting-webinar-march-2025.pdf,
,3MINDIA,,,Aug 2020,https://multimedia.3m.com/mws/media/1887827O/agm-2020-transcript-of-video-conference-call.pdf,
,3MINDIA,,,Mar 2020,https://s24.q4cdn.com/834031268/files/doc_financials/2021/q1/Q1-2021-Transcript.pdf,
,3MINDIA,,,Aug 2019,https://multimedia.3m.com/mws/media/1734457O/transcript-3m-concall-29th-aug-2019.pdf,
,5PAISA,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/92ba187f-32f6-41c5-97f4-5c9eccf5abad.pdf,
,5PAISA,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/94d5ed14-a73b-4e53-a323-94696f948990.pdf,
,5PAISA,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/60669e0a-c4ff-4390-8a39-c3addcc60ab2.pdf,
,5PAISA,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fb77e508-3915-477b-9433-1a28cbe17bd7.pdf,
,5PAISA,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9a39c33d-b95e-4068-b3d2-78ffc41aad41.pdf,
,5PAISA,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/73aabe91-e156-440c-ab11-803717d2e570.pdf,
,5PAISA,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8c3f261d-43ce-4da8-9e21-89d009f0b72b.pdf,
,5PAISA,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/27120578-824a-4993-88ad-de6e6aede5dd.pdf,
,5PAISA,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5f6b3d8d-024b-4503-b19f-7891fa21e339.pdf,
,5PAISA,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/02019a30-0a7f-4a4e-a412-c95da0207f36.pdf,
,5PAISA,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a019e2a1-50aa-4537-aecf-c923c8c474db.pdf,
,5PAISA,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d63ec77c-7cb4-430d-a39a-8ff4916c4800.pdf,
,5PAISA,,,Jan 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9ad1936-7b59-40de-963a-7312c89b3965.pdf,
,5PAISA,,,Oct 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0fd8ff7-68ee-4f90-917f-b3050d93bf77.pdf,
,5PAISA,,,Jul 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2243699e-0c9b-4fc3-a5e7-b94fc7fb20e3.pdf,
,5PAISA,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/143924ce-d847-446b-90b6-3f580ddb90f0.pdf,
